Grid Size: 10
Grid Spacing: 0.1

T91: 0.0626153		T92: 0.0621971		T93: 0.0609297		T94: 0.0587682		T95: 0.055632		T96: 0.0513947		T97: 0.0458625		T98: 0.0387334		T99: 0.0295055		T100: 0.0172527		
T81: 0.116064		T82: 0.115242		T83: 0.112752		T84: 0.10851		T85: 0.102364		T86: 0.0940834		T87: 0.0833213		T88: 0.0695652		T89: 0.0520355		T90: 0.0295055		
T71: 0.16115			T72: 0.159952		T73: 0.156324		T74: 0.150151		T75: 0.141229		T76: 0.129251		T77: 0.113772		T78: 0.0941693		T79: 0.0695652		T80: 0.0387334		
T61: 0.198621		T62: 0.197084		T63: 0.192435		T64: 0.184535		T65: 0.173147		T66: 0.157914		T67: 0.138344		T68: 0.113772		T69: 0.0833213		T70: 0.0458625		
T51: 0.22915		T52: 0.22732		T53: 0.221788		T54: 0.212401		T55: 0.198901		T56: 0.180909		T57: 0.157914		T58: 0.129251		T59: 0.0940834		T60: 0.0513947		
T41: 0.253321		T42: 0.251248		T43: 0.244984		T44: 0.234371		T45: 0.219138		T46: 0.198901		T47: 0.173147		T48: 0.141229		T49: 0.102364		T50: 0.055632		
T31: 0.271617		T32: 0.269353		T33: 0.262517		T34: 0.250947		T35: 0.234371		T36: 0.212401		T37: 0.184535		T38: 0.150151		T39: 0.10851		T40: 0.0587682		
T21: 0.284416		T22: 0.282016		T23: 0.274771		T24: 0.262517		T25: 0.244984		T26: 0.221788		T27: 0.192435		T28: 0.156324		T29: 0.112752		T30: 0.0609297		
T11: 0.291989		T12: 0.289507		T13: 0.282016		T14: 0.269353		T15: 0.251248		T16: 0.22732		T17: 0.197084		T18: 0.159952		T19: 0.115242		T20: 0.0621971		
T1: 0.294499		T2: 0.291989		T3: 0.284416		T4: 0.271617		T5: 0.253321		T6: 0.22915			T7: 0.198621		T8: 0.16115			T9: 0.116064		T10: 0.0626153		
